iter	Passed	Remaining
0	58	49269
1	58	24786
2	58	16597
3	59	12496
4	64	10851
5	64	9090
6	65	7835
7	65	6886
8	65	6156
9	66	5575
10	70	5393
11	71	4964
12	71	4602
13	71	4289
14	72	4019
15	72	3781
16	78	3830
17	83	3840
18	83	3647
19	83	3472
20	84	3317
21	84	3175
22	84	3046
23	88	3051
24	89	2938
25	89	2834
26	89	2736
27	90	2646
28	90	2561
29	90	2479
30	90	2403
31	91	2332
32	91	2268
33	91	2206
34	92	2147
35	92	2093
36	92	2039
37	93	1990
38	93	1942
39	93	1901
40	94	1859
41	94	1818
42	94	1779
43	95	1741
44	95	1705
45	95	1670
46	95	1638
47	96	1608
48	96	1578
49	98	1574
50	98	1548
51	99	1521
52	100	1514
53	101	1488
54	101	1464
55	101	1440
56	101	1416
57	102	1394
58	102	1372
59	102	1351
60	106	1373
61	106	1354
62	106	1334
63	107	1315
64	107	1299
65	107	1282
66	108	1267
67	108	1251
68	109	1234
69	109	1218
70	109	1203
71	109	1188
72	110	1173
73	110	1158
74	110	1144
75	111	1130
76	111	1117
77	111	1104
78	111	1091
79	112	1079
80	113	1077
81	113	1065
82	114	1054
83	114	1043
84	114	1031
85	114	1020
86	115	1010
87	115	999
88	115	989
89	116	982
90	116	972
91	116	963
92	117	954
93	117	945
94	117	936
95	118	928
96	118	919
97	118	910
98	118	902
99	119	893
100	119	885
101	119	878
102	120	870
103	120	863
104	120	855
105	120	848
106	121	841
107	121	834
108	121	827
109	121	820
110	122	813
111	122	806
112	122	800
113	123	794
114	123	791
115	124	785
116	124	779
117	124	773
118	124	767
119	125	761
120	125	756
121	125	750
122	126	744
123	126	739
124	126	733
125	126	728
126	127	723
127	128	723
128	128	718
129	128	714
130	129	709
131	129	704
132	129	700
133	130	695
134	133	708
135	134	704
136	134	699
137	134	695
138	135	690
139	135	686
140	135	681
141	135	677
142	136	673
143	138	680
144	139	679
145	140	675
146	140	671
147	140	667
148	140	663
149	141	658
150	141	654
151	141	650
152	142	647
153	142	643
154	142	639
155	142	635
156	143	631
157	146	640
158	146	638
159	147	634
160	147	631
161	147	628
162	148	625
163	148	622
164	149	619
165	149	616
166	149	612
167	150	609
168	150	605
169	150	602
170	150	599
171	151	595
172	151	592
173	151	589
174	151	586
175	152	582
176	152	579
177	152	576
178	152	573
179	153	570
180	153	567
181	153	564
182	154	561
183	154	558
184	154	556
185	154	553
186	155	550
187	155	547
188	155	544
189	156	541
190	156	539
191	156	536
192	156	533
193	157	531
194	157	528
195	157	525
196	157	523
197	158	520
198	158	518
199	159	518
200	159	516
201	160	515
202	161	513
203	161	510
204	161	508
205	161	506
206	162	503
207	162	501
208	162	498
209	162	496
210	163	494
211	163	492
212	163	489
213	165	491
214	166	490
215	166	488
216	166	486
217	166	484
218	167	481
219	167	479
220	167	477
221	168	475
222	168	473
223	168	471
224	168	469
225	169	467
226	169	465
227	169	463
228	170	461
229	170	459
230	170	456
231	170	455
232	171	453
233	171	451
234	171	449
235	171	447
236	172	445
237	172	443
238	172	441
239	172	439
240	173	437
241	173	435
242	173	434
243	174	432
244	174	430
245	177	435
246	177	434
247	178	432
248	178	430
249	178	428
250	179	427
251	179	425
252	179	423
253	179	422
254	180	420
255	180	418
256	180	417
257	181	415
258	181	413
259	181	412
260	181	410
261	182	408
262	182	407
263	182	405
264	183	404
265	183	402
266	183	401
267	183	399
268	184	397
269	184	396
270	184	394
271	185	393
272	185	391
273	185	390
274	186	389
275	186	387
276	186	386
277	187	384
278	187	383
279	187	381
280	187	380
281	188	379
282	188	377
283	188	376
284	188	374
285	189	373
286	189	371
287	191	374
288	192	373
289	192	371
290	192	370
291	193	369
292	193	367
293	193	366
294	193	364
295	194	363
296	194	362
297	194	360
298	197	363
299	197	362
300	198	361
301	198	360
302	199	360
303	200	359
304	200	358
305	200	357
306	201	355
307	202	356
308	203	355
309	204	355
310	204	354
311	204	352
312	204	351
313	206	352
314	206	351
315	207	349
316	207	348
317	207	347
318	208	346
319	208	345
320	208	344
321	209	342
322	209	341
323	209	340
324	209	338
325	210	337
326	210	336
327	210	335
328	210	334
329	211	332
330	211	331
331	211	330
332	211	329
333	212	327
334	212	326
335	212	325
336	213	324
337	213	323
338	213	322
339	213	320
340	214	319
341	214	318
342	214	317
343	215	316
344	215	315
345	216	314
346	216	313
347	216	312
348	216	311
349	217	310
350	217	309
351	217	308
352	219	308
353	219	307
354	220	308
355	221	306
356	221	305
357	221	304
358	222	303
359	222	302
360	222	301
361	222	300
362	223	299
363	224	299
364	224	298
365	224	297
366	225	296
367	225	295
368	225	294
369	226	293
370	226	292
371	226	291
372	226	290
373	227	289
374	227	288
375	227	287
376	227	286
377	228	284
378	228	283
379	228	282
380	229	281
381	229	280
382	229	279
383	229	278
384	230	277
385	230	276
386	230	276
387	231	275
388	231	274
389	231	273
390	231	272
391	232	271
392	232	270
393	232	269
394	232	268
395	233	267
396	233	266
397	233	265
398	240	271
399	240	270
400	241	269
401	241	269
402	241	268
403	242	267
404	242	266
405	242	265
406	243	264
407	243	263
408	243	262
409	243	261
410	244	260
411	244	259
412	244	258
413	245	258
414	245	257
415	245	256
416	245	255
417	246	254
418	246	253
419	246	252
420	247	251
421	247	251
422	247	250
423	248	249
424	248	248
425	248	247
426	249	246
427	249	246
428	250	245
429	250	244
430	250	243
431	260	251
432	260	251
433	261	250
434	261	249
435	261	248
436	262	247
437	262	246
438	262	245
439	263	245
440	263	244
441	264	244
442	264	243
443	265	242
444	265	241
445	265	240
446	266	239
447	267	239
448	267	239
449	268	238
450	268	237
451	277	244
452	277	243
453	278	242
454	278	241
455	278	240
456	279	240
457	280	239
458	280	239
459	281	238
460	281	237
461	283	237
462	283	236
463	283	236
464	284	235
465	284	234
466	285	233
467	285	232
468	288	234
469	289	233
470	290	233
471	291	233
472	291	232
473	292	231
474	292	231
475	293	230
476	294	230
477	295	229
478	296	229
479	296	228
480	297	228
481	297	227
482	298	226
483	298	225
484	298	224
485	299	224
486	300	224
487	302	224
488	302	223
489	305	224
490	306	224
491	306	223
492	307	222
493	307	221
494	308	221
495	309	220
496	309	219
497	310	219
498	310	218
499	310	217
500	311	217
501	312	216
502	312	215
503	313	214
504	313	214
505	313	213
506	314	212
507	319	214
508	319	213
509	319	213
510	320	212
511	321	212
512	321	211
513	322	210
514	323	210
515	324	209
516	325	209
517	326	208
518	326	208
519	327	207
520	328	207
521	329	207
522	330	206
523	330	205
524	331	205
525	339	208
526	340	208
527	340	207
528	342	207
529	343	207
530	344	206
531	344	206
532	345	205
533	345	204
534	347	204
535	348	204
536	349	203
537	353	204
538	354	204
539	354	203
540	355	202
541	355	202
542	356	201
543	356	200
544	357	200
545	358	199
546	358	198
547	359	198
548	359	197
549	360	196
550	363	197
551	364	196
552	364	195
553	365	195
554	365	194
555	365	193
556	370	195
557	372	194
558	372	193
559	373	193
560	373	192
561	374	191
562	374	191
563	375	190
564	376	189
565	381	191
566	382	190
567	382	189
568	383	189
569	383	188
570	383	187
571	384	186
572	384	186
573	385	185
574	385	184
575	386	183
576	386	182
577	387	182
578	387	181
579	387	180
580	388	179
581	388	178
582	389	178
583	389	177
584	389	176
585	390	175
586	390	174
587	391	174
588	392	173
589	392	173
590	393	172
591	399	173
592	399	173
593	400	172
594	400	171
595	401	171
596	402	170
597	402	169
598	403	169
599	404	168
600	404	167
601	404	166
602	405	166
603	406	165
604	406	164
605	415	167
606	415	166
607	416	165
608	416	164
609	417	164
610	418	163
611	418	162
612	419	162
613	419	161
614	420	160
615	420	159
616	420	158
617	421	158
618	421	157
619	421	156
620	422	155
621	426	156
622	426	155
623	427	154
624	427	153
625	427	153
626	428	152
627	428	151
628	428	150
629	429	149
630	431	149
631	432	149
632	432	148
633	432	147
634	436	147
635	436	146
636	437	146
637	437	145
638	438	144
639	438	143
640	439	143
641	439	142
642	440	141
643	440	141
644	441	140
645	442	139
646	443	139
647	443	138
648	444	137
649	444	136
650	445	136
651	446	135
652	446	134
653	447	134
654	447	133
655	448	132
656	448	131
657	449	131
658	449	130
659	449	129
660	450	128
661	452	128
662	453	127
663	453	127
664	454	126
665	454	125
666	455	124
667	455	124
668	455	123
669	459	123
670	460	122
671	461	122
672	461	121
673	462	120
674	462	119
675	462	119
676	463	118
677	464	117
678	464	116
679	465	116
680	465	115
681	470	115
682	470	115
